Event	ID	Name			Wwise Object Path	Notes
	391505112	Kria_Hurt			\Default Work Unit\Kria\Kria_Hurt	
	593618095	Kria_Death			\Default Work Unit\Kria\Kria_Death	
	999003416	Kria_Movement			\Default Work Unit\Kria\Kria_Movement	
	1259253148	Kria_Parata			\Default Work Unit\Kria\Kria_Parata	
	2152744325	Kria_Health			\Default Work Unit\Kria\Kria_Health	
	2186709097	Kria_Jump_Double			\Default Work Unit\Kria\Kria_Jump_Double	
	3012210879	Kria_Attack			\Default Work Unit\Kria\Kria_Attack	
	3169425489	Kria_Idle			\Default Work Unit\Kria\Kria_Idle	
	3390726173	Kria_Jump_Land			\Default Work Unit\Kria\Kria_Jump_Land	
	3713389253	Weapon_On_Off			\Default Work Unit\Kria\Weapon_On_Off	
	3972774391	Weapon_Hit			\Default Work Unit\Kria\Weapon_Hit	
	4231639840	Kria_Attack_Long			\Default Work Unit\Kria\Kria_Attack_Long	
	4282630791	Kria_Dash			\Default Work Unit\Kria\Kria_Dash	

Switch Group	ID	Name			Wwise Object Path	Notes
	2926367394	Kria_Enemies_Hits			\Default Work Unit\Kria\Kria_Enemies_Hits	
	3824661808	Kria_Movement_Speed			\Default Work Unit\Kria\Kria_Movement_Speed	
	4064446173	Surface_Type			\Default Work Unit\General\Surface_Type	

Switch	ID	Name	Switch Group			Notes
	204441778	Esploratori_Weapon	Kria_Enemies_Hits			
	1317572725	Esploratori_Knife	Kria_Enemies_Hits			
	4029561118	Granchio	Kria_Enemies_Hits			
	712161704	Run	Kria_Movement_Speed			
	2108779966	Walk	Kria_Movement_Speed			
	841620460	Concrete	Surface_Type			
	1216965916	Stone	Surface_Type			
	1923566115	Esploratore	Surface_Type			
	2451973012	Coral	Surface_Type			
	2609729838	Medusa	Surface_Type			
	2654748154	Water	Surface_Type			
	4029561118	Granchio	Surface_Type			

Game Parameter	ID	Name			Wwise Object Path	Notes
	2152744325	Kria_Health			\Default Work Unit\Kria_Health	
	3824661808	Kria_Movement_Speed			\Default Work Unit\Kria_Movement_Speed	

Effect plug-ins	ID	Name	Type				Notes
	495918452	kria_weapon_impact_medusa_heavy_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_medusa\kria_weapon_impact_medusa_heavy_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_medusa\kria_weapon_impact_medusa_heavy_001		42638
	500900643	Kria_Parata_Heavy_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Parata_Heavy_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria Parata\Kria_Parata_Heavy_001		11743
	505312690	kria_footsteps_jump_atterraggio_acqua_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_jump_atterraggio_acqua_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Water\Kria Jump Atterraggio Water\kria_footsteps_jump_atterraggio_acqua_003		26677
	519840405	kria_swoosh_magic_005	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_swoosh_magic\kria_swoosh_magic_005_3722C374.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\kria_swoosh_magic_01\kria_swoosh_magic_005		42847
	548637284	kria_footsteps_run_acqua_004	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_acqua_004_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Run\kria_footsteps_run_acqua_004		10593
	565304242	kria_weapon_unsheathe_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_unsheathe\kria_weapon_unsheathe_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_unsheathe\kria_weapon_unsheathe_003		12227
	566234743	kria_swoosh_magic_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_swoosh_magic\kria_swoosh_magic_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\kria_swoosh_magic\kria_swoosh_magic_002		54677
	575315880	Kria_Parata_Medium_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Parata_Medium_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria Parata\Kria_Parata_Medium_003		7074
	579163940	kria_dash_swoosh_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_dash_swoosh_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Dash\Kria_Dash_Foley\kria_dash_swoosh_003		10031
	586600667	granchio_attack_weapon_impact_kria_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_weapon_impact_kria\granchio_attack_weapon_impact_kria_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Granchio_Attack_Weapon_Impact_Kria\granchio_attack_weapon_impact_kria_003		42637
	587859985	Kria_Health	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\XyloKriaHP_E1236198.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria_Health		1889607
	588026044	kria_weapon_impact_medusa_light_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_medusa\kria_weapon_impact_medusa_light_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_medusa\kria_weapon_impact_medusa_light_002		24579
	593335480	kria_weapon_sheathe_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_sheathe\kria_weapon_sheathe_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_sheathe\kria_weapon_sheathe_003		10744
	600916378	Kria Voice Attack Short 5	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Short\Kria Voice Attack Short 5_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria Voice Attack Short\Kria Voice Attack Short 5		15195
	609454464	Kria Voice Pain Hard 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Hard 2_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Hard 2		11081
	630270714	Kria Hit Pietra 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Weapon_Hit_Ice\Kria Hit Pietra 2_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Stone\Kria Hit Pietra 2		13950
	632273427	Kria Voice Pain Hard 4	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Hard 4_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Hard 4		13866
	632728624	kria_double_jump_swoosh_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_double_jump_swoosh_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Jump_Swish\kria jump swish\kria_double_jump_swoosh_001		11272
	638623626	Kria Voice Breath ALL_02	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Breath ALL_49F80A21.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Idle\Kria Voice Breath ALL_02		83454
	658663737	kria_footsteps_walk_acqua_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_acqua_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Walk\kria_footsteps_walk_acqua_002		15516
	660582485	kria_weapon_impact_medusa_heavy_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_medusa\kria_weapon_impact_medusa_heavy_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_medusa\kria_weapon_impact_medusa_heavy_002		32484
	666423206	Kria_Attack_Impact_Weapon_Coral_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Attack_Impact_Weapon_Coral_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Coral\Kria_Attack_Impact_Weapon_Coral_002		10740
	667131239	kria_weapon_unsheathe_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_unsheathe\kria_weapon_unsheathe_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_unsheathe\kria_weapon_unsheathe_001		8426
	672933753	kria_footsteps_walk_acqua_004	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_acqua_004_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Walk\kria_footsteps_walk_acqua_004		15623
	680364455	Kria Voice Pain Medium 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Medium 2_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Medium 2		12970
	688529125	Kria Voice Pain Soft 6	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Voice_Parata\Kria Voice Pain Soft 6_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria_Voice_Parata\Kria Voice Pain Soft 6		8971
	688587620	Kria Voice Pain Soft 5	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Voice_Parata\Kria Voice Pain Soft 5_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria_Voice_Parata\Kria Voice Pain Soft 5		10218
	717447267	Kria Death 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Death 1_2A9CA260.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Death\Kria Death 1		43661
	719371656	kria_double_jump_swoosh_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_double_jump_swoosh_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Jump_Swish\kria jump swish\kria_double_jump_swoosh_002		8001
	745745718	kria_voice_breath_death_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_voice_breath_death_001_D898B6C9.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\kria_voice_breath_death_001		153734
	751187732	kria_footsteps_run_pietra_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_pietra_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Run\kria_footsteps_run_pietra_001		9650
	761217789	Kria Death 3	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Death 3_0A36C178.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Death\Kria Death 3		24059
	775401167	kria_weapon_impact_esploratore_heavy_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_003		72979
	790628927	kria_swoosh_magic_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_swoosh_magic\kria_swoosh_magic_003_E015A4A7.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\kria_swoosh_magic\kria_swoosh_magic_003		58789
	794423929	Kria Hit Pietra 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Weapon_Hit_Ice\Kria Hit Pietra 1_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Stone\Kria Hit Pietra 1		10763
	799842317	kria_swoosh_magic_005	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_swoosh_magic\kria_swoosh_magic_005_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\kria_swoosh_magic\kria_swoosh_magic_005		57303
	801109135	Kria Swish Attack 4	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Attack Swish\Kria Swish Attack 4_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria_Attack_Swish\Kria Swish Attack 4		6482
	808014093	kria_weapon_impact_esploratore_heavy_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_002		96651
	809378459	kria_footsteps_walk_pietra_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_pietra_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Walk\kria_footsteps_walk_pietra_002		14825
	813198475	Kria Voice Pain Soft 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Voice_Parata\Kria Voice Pain Soft 2_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria_Voice_Parata\Kria Voice Pain Soft 2		11547
	824725234	Kria Contrattacco Swish 4	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Contrattacco Swish\Kria Contrattacco Swish 4_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria_Attack_Long_Swish\Kria_Attack_Long_Swish\Kria Contrattacco Swish 4		7083
	831665452	kria_weapon_impact_esploratore_light_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_001		39483
	839484479	Kria Death 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Death 2_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Death\Kria Death 2		40004
	850636934	Kria Voice Breath ALL_01	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Breath ALL_BBAFCCA8.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Idle\Kria Voice Breath ALL_01		85796
	851556554	kria_weapon_unsheathe_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_unsheathe\kria_weapon_unsheathe_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_unsheathe\kria_weapon_unsheathe_002		9854
	860863110	kria_weapon_impact_esploratore_light_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_002		32555
	866349486	kria_impact_weapon_granchio_heavy_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_impact_weapon_granchio_heavy_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Granchio\kria_impact_weapon_granchio_heavy_001		58149
	868961140	Kria Swish Attack 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Attack Swish\Kria Swish Attack 2_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria_Attack_Swish\Kria Swish Attack 2		7200
	871340194	Kria Contrattacco Swish 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Contrattacco Swish\Kria Contrattacco Swish 2_E6FF1E55.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria_Attack_Long_Swish\Kria_Attack_Long_Swish\Kria Contrattacco Swish 2		6281
	887573257	Kria Jump Atterraggio Foley 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\atterraggio foley\Kria Jump Atterraggio Foley 1_E4A9DAD6.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Water\Kria atterraggio foley_01\Kria Jump Atterraggio Foley 1		6096
	887987076	esploratori_knife_impact_kria_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_knife_impact_kria\esploratori_knife_impact_kria_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Esploratori_Knife_Impact_Kria\esploratori_knife_impact_kria_002		20584
	904107664	Kria Jump Atterraggio Foley 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\atterraggio foley\Kria Jump Atterraggio Foley 1_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Concrete\Kria atterraggio foley\Kria Jump Atterraggio Foley 1		8795
	920240407	esploratori_knife_impact_kria_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_knife_impact_kria\esploratori_knife_impact_kria_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Esploratori_Knife_Impact_Kria\esploratori_knife_impact_kria_003		20362
	939860250	kria_swoosh_magic_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_swoosh_magic\kria_swoosh_magic_001_459377C3.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\kria_swoosh_magic_01\kria_swoosh_magic_001		39773
	941966426	kria_footsteps_run_acqua_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_acqua_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Run\kria_footsteps_run_acqua_003		10685
	967242380	kria_weapon_sheathe_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_sheathe\kria_weapon_sheathe_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_sheathe\kria_weapon_sheathe_002		9090
	980897346	Kria Voice Pain Medium 3	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Medium 3_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Medium 3		9683
	986400023	Kria Voice Breath ALL	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Breath ALL_36C59E5A.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Idle\Kria Voice Breath ALL		112770
	1001414928	Kria Voice Pain Medium 4	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Medium 4_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Medium 4		10139
	1004299447	Kria Jump Atterraggio Foley 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\atterraggio foley\Kria Jump Atterraggio Foley 2_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Concrete\Kria atterraggio foley\Kria Jump Atterraggio Foley 2		10155
	1009255095	Kria_Parata_Heavy_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Parata_Heavy_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria Parata\Kria_Parata_Heavy_002		5594
	1009755735	Kria Voice Pain Medium 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Medium 1_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Medium 1		10821
	1019234706	kria_weapon_sheathe_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_sheathe\kria_weapon_sheathe_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_sheathe\kria_weapon_sheathe_001		8272
	1019525211	Kria Voice Attack Short 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Short\Kria Voice Attack Short 1_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria Voice Attack Short\Kria Voice Attack Short 1		12283
	1042560461	Kria Swish Attack 3	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Attack Swish\Kria Swish Attack 3_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria_Attack_Swish\Kria Swish Attack 3		7034

