Event	ID	Name			Wwise Object Path	Notes
	391505112	Kria_Hurt			\Default Work Unit\Kria\Kria_Hurt	
	593618095	Kria_Death			\Default Work Unit\Kria\Kria_Death	
	999003416	Kria_Movement			\Default Work Unit\Kria\Kria_Movement	
	1259253148	Kria_Parata			\Default Work Unit\Kria\Kria_Parata	
	2152744325	Kria_Health			\Default Work Unit\Kria\Kria_Health	
	2186709097	Kria_Jump_Double			\Default Work Unit\Kria\Kria_Jump_Double	
	3012210879	Kria_Attack			\Default Work Unit\Kria\Kria_Attack	
	3169425489	Kria_Idle			\Default Work Unit\Kria\Kria_Idle	
	3390726173	Kria_Jump_Land			\Default Work Unit\Kria\Kria_Jump_Land	
	3713389253	Weapon_On_Off			\Default Work Unit\Kria\Weapon_On_Off	
	3972774391	Weapon_Hit			\Default Work Unit\Kria\Weapon_Hit	
	4231639840	Kria_Attack_Long			\Default Work Unit\Kria\Kria_Attack_Long	
	4282630791	Kria_Dash			\Default Work Unit\Kria\Kria_Dash	

Switch Group	ID	Name			Wwise Object Path	Notes
	2926367394	Kria_Enemies_Hits			\Default Work Unit\Kria\Kria_Enemies_Hits	
	3824661808	Kria_Movement_Speed			\Default Work Unit\Kria\Kria_Movement_Speed	
	4064446173	Surface_Type			\Default Work Unit\General\Surface_Type	

Switch	ID	Name	Switch Group			Notes
	204441778	Esploratori_Weapon	Kria_Enemies_Hits			
	1317572725	Esploratori_Knife	Kria_Enemies_Hits			
	4029561118	Granchio	Kria_Enemies_Hits			
	712161704	Run	Kria_Movement_Speed			
	2108779966	Walk	Kria_Movement_Speed			
	841620460	Concrete	Surface_Type			
	1216965916	Stone	Surface_Type			
	1923566115	Esploratore	Surface_Type			
	2451973012	Coral	Surface_Type			
	2609729838	Medusa	Surface_Type			
	2654748154	Water	Surface_Type			
	4029561118	Granchio	Surface_Type			

Game Parameter	ID	Name			Wwise Object Path	Notes
	2152744325	Kria_Health			\Default Work Unit\Kria_Health	
	3824661808	Kria_Movement_Speed			\Default Work Unit\Kria_Movement_Speed	

Effect plug-ins	ID	Name	Type				Notes
	565304242	kria_weapon_unsheathe_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_unsheathe\kria_weapon_unsheathe_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_unsheathe\kria_weapon_unsheathe_003		31808
	575315880	Kria_Parata_Medium_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria_Parata_Medium_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria Parata\Kria_Parata_Medium_003		25142
	579163940	kria_dash_swoosh_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_dash_swoosh_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Dash\Kria_Dash_Foley\kria_dash_swoosh_003		35434
	586600667	granchio_attack_weapon_impact_kria_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_weapon_impact_kria\granchio_attack_weapon_impact_kria_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Granchio_Attack_Weapon_Impact_Kria\granchio_attack_weapon_impact_kria_003		119360
	587859985	Kria_Health	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\XyloKriaHP_5F86597C.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria_Health		7776128
	588026044	kria_weapon_impact_medusa_light_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_medusa\kria_weapon_impact_medusa_light_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_medusa\kria_weapon_impact_medusa_light_002		58640
	593335480	kria_weapon_sheathe_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_sheathe\kria_weapon_sheathe_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_sheathe\kria_weapon_sheathe_003		31808
	600916378	Kria Voice Attack Short 5	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Short\Kria Voice Attack Short 5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria Voice Attack Short\Kria Voice Attack Short 5		53312
	609454464	Kria Voice Pain Hard 2	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Hard 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Hard 2		29760
	630270714	Kria Hit Pietra 2	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Weapon_Hit_Ice\Kria Hit Pietra 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Stone\Kria Hit Pietra 2		34368
	632273427	Kria Voice Pain Hard 4	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Hard 4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Hard 4		39744
	632728624	kria_double_jump_swoosh_001	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_double_jump_swoosh_001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Jump_Swish\kria jump swish\kria_double_jump_swoosh_001		38208
	638623626	Kria Voice Breath ALL_02	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Breath ALL_4469839D.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Idle\Kria Voice Breath ALL_02		302806
	658663737	kria_footsteps_walk_acqua_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_acqua_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Walk\kria_footsteps_walk_acqua_002		41120
	660582485	kria_weapon_impact_medusa_heavy_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_medusa\kria_weapon_impact_medusa_heavy_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_medusa\kria_weapon_impact_medusa_heavy_002		81472
	666423206	Kria_Attack_Impact_Weapon_Coral_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria_Attack_Impact_Weapon_Coral_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Coral\Kria_Attack_Impact_Weapon_Coral_002		24752
	667131239	kria_weapon_unsheathe_001	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_unsheathe\kria_weapon_unsheathe_001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_unsheathe\kria_weapon_unsheathe_001		22976
	672933753	kria_footsteps_walk_acqua_004	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_acqua_004_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Walk\kria_footsteps_walk_acqua_004		40736
	680364455	Kria Voice Pain Medium 2	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Medium 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Medium 2		31168
	688529125	Kria Voice Pain Soft 6	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria_Voice_Parata\Kria Voice Pain Soft 6_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria_Voice_Parata\Kria Voice Pain Soft 6		25920
	688587620	Kria Voice Pain Soft 5	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria_Voice_Parata\Kria Voice Pain Soft 5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria_Voice_Parata\Kria Voice Pain Soft 5		29120
	717447267	Kria Death 1	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Death 1_65E505BC.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Death\Kria Death 1		144356
	719371656	kria_double_jump_swoosh_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_double_jump_swoosh_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Jump_Swish\kria jump swish\kria_double_jump_swoosh_002		35904
	751187732	kria_footsteps_run_pietra_001	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_pietra_001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Run\kria_footsteps_run_pietra_001		28640
	761217789	Kria Death 3	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Death 3_BE89EF14.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Death\Kria Death 3		82698
	775401167	kria_weapon_impact_esploratore_heavy_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_003		228416
	794423929	Kria Hit Pietra 1	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Weapon_Hit_Ice\Kria Hit Pietra 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Stone\Kria Hit Pietra 1		26176
	801109135	Kria Swish Attack 4	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Attack Swish\Kria Swish Attack 4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria_Attack_Swish\Kria Swish Attack 4		19520
	808014093	kria_weapon_impact_esploratore_heavy_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_002		384048
	809378459	kria_footsteps_walk_pietra_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_pietra_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Walk\kria_footsteps_walk_pietra_002		41120
	813198475	Kria Voice Pain Soft 2	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria_Voice_Parata\Kria Voice Pain Soft 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria_Voice_Parata\Kria Voice Pain Soft 2		37056
	824725234	Kria Contrattacco Swish 4	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Contrattacco Swish\Kria Contrattacco Swish 4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria_Attack_Long_Swish\Kria Contrattacco Swish 4		19520
	831665452	kria_weapon_impact_esploratore_light_001	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_001		136240
	839484479	Kria Death 2	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Death 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Death\Kria Death 2		116800
	850636934	Kria Voice Breath ALL_01	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Breath ALL_363C5A04.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Idle\Kria Voice Breath ALL_01		306498
	851556554	kria_weapon_unsheathe_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_unsheathe\kria_weapon_unsheathe_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_unsheathe\kria_weapon_unsheathe_002		27712
	860863110	kria_weapon_impact_esploratore_light_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_002		124464
	866349486	kria_impact_weapon_granchio_heavy_001	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_impact_weapon_granchio_heavy_001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Granchio\kria_impact_weapon_granchio_heavy_001		146944
	868961140	Kria Swish Attack 2	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Attack Swish\Kria Swish Attack 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria_Attack_Swish\Kria Swish Attack 2		20736
	871340194	Kria Contrattacco Swish 2	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Contrattacco Swish\Kria Contrattacco Swish 2_AF6F2041.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria_Attack_Long_Swish\Kria Contrattacco Swish 2		17132
	887573257	Kria Jump Atterraggio Foley 1	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\atterraggio foley\Kria Jump Atterraggio Foley 1_147E29B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Water\Kria atterraggio foley_01\Kria Jump Atterraggio Foley 1		16644
	887987076	esploratori_knife_impact_kria_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\esploratori_knife_impact_kria\esploratori_knife_impact_kria_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Esploratori_Knife_Impact_Kria\esploratori_knife_impact_kria_002		59840
	904107664	Kria Jump Atterraggio Foley 1	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\atterraggio foley\Kria Jump Atterraggio Foley 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Concrete\Kria atterraggio foley\Kria Jump Atterraggio Foley 1		24000
	920240407	esploratori_knife_impact_kria_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\esploratori_knife_impact_kria\esploratori_knife_impact_kria_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Esploratori_Knife_Impact_Kria\esploratori_knife_impact_kria_003		54848
	941966426	kria_footsteps_run_acqua_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_acqua_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Run\kria_footsteps_run_acqua_003		29216
	967242380	kria_weapon_sheathe_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_sheathe\kria_weapon_sheathe_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_sheathe\kria_weapon_sheathe_002		26304
	980897346	Kria Voice Pain Medium 3	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Medium 3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Medium 3		25280
	986400023	Kria Voice Breath ALL	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Breath ALL_1374CE96.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Idle\Kria Voice Breath ALL		409872
	1001414928	Kria Voice Pain Medium 4	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Medium 4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Medium 4		25408
	1004299447	Kria Jump Atterraggio Foley 2	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\atterraggio foley\Kria Jump Atterraggio Foley 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Concrete\Kria atterraggio foley\Kria Jump Atterraggio Foley 2		28096
	1009255095	Kria_Parata_Heavy_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria_Parata_Heavy_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria Parata\Kria_Parata_Heavy_002		20126
	1009755735	Kria Voice Pain Medium 1	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Medium 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Medium 1		27520
	1019234706	kria_weapon_sheathe_001	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_sheathe\kria_weapon_sheathe_001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_On_Off\kria_weapon_sheathe\kria_weapon_sheathe_001		23104
	1019525211	Kria Voice Attack Short 1	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Short\Kria Voice Attack Short 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria Voice Attack Short\Kria Voice Attack Short 1		39488
	1042560461	Kria Swish Attack 3	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria Attack Swish\Kria Swish Attack 3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria_Attack_Swish\Kria Swish Attack 3		19136

